status,closed,gathering interest,resolved,open,gathering impact,short term backlog,long term backlog,in progress,ready for development,under consideration,needs triage,reviewing,future consideration,not being considered,waiting for release,patch available,in review,reopened,published,done,to do,new,coding in progress,pull request sent,backlog,planning,testing,review,code review,dev complete,verified
content management,73.53%,8.79%,7.62%,4.81%,3.57%,0.19%,0.58%,0.16%,0.11%,0.06%,0.09%,0.04%,0.07%,0.07%,0.04%,0.07%,0.01%,0.13%,0.05%,,,,,,,,,,,,
data storage & processing,38.92%,,40.76%,16.03%,,,,0.50%,,,0.00%,,,,,1.10%,0.00%,0.32%,,1.17%,0.52%,0.31%,0.01%,0.04%,0.05%,,,,,,
devops and cloud,73.20%,1.41%,8.34%,5.52%,0.12%,0.03%,0.10%,0.53%,0.04%,0.00%,0.10%,0.01%,0.01%,0.03%,0.01%,0.05%,0.00%,0.06%,0.00%,4.28%,1.62%,2.13%,0.01%,0.01%,0.43%,0.03%,0.01%,0.06%,0.05%,0.02%,0.30%
soa and middlewares,56.78%,,32.96%,7.27%,,,,0.15%,,,,,,,,0.01%,0.00%,0.17%,,1.45%,0.27%,0.65%,0.03%,0.02%,0.07%,,0.01%,0.01%,0.01%,0.05%,0.06%
software development tools,78.02%,2.32%,7.46%,6.77%,0.62%,0.15%,0.19%,0.22%,0.02%,0.04%,1.08%,0.23%,0.04%,1.12%,0.02%,,0.02%,0.21%,0.02%,0.01%,0.07%,0.45%,0.03%,0.05%,,0.01%,0.00%,,0.00%,0.28%,0.00%
web development,62.36%,,22.36%,6.68%,,,,0.09%,,,,,,,,0.08%,0.00%,0.33%,,3.09%,0.08%,0.34%,0.04%,0.16%,,0.01%,0.00%,0.00%,,,4.25%

resolution,fixed,won't fix,duplicate,won't do,timed out,answered,obsolete,cannot reproduce,support request,invalid,incorrectly filed,not a bug,tracked elsewhere,incomplete,done,handled by support,spam,deployed,resolved locally,unsolved mysteries,low engagement,not a problem,implemented,resolved,abandoned,information provided,later,workaround,delivered,feedback received,works for me,pending closed,auto closed,rejected,staged,complete,works as designed,duplicate issue,out of date,deferred,explained,partially completed,incomplete description,migrated to another its,remind,resolved at apache,upstream,can't do,duplicate ticket
content management,35.64%,13.41%,7.28%,4.86%,4.69%,2.56%,2.36%,1.67%,1.50%,1.47%,0.03%,1.01%,0.76%,0.72%,0.43%,0.47%,0.01%,0.04%,0.22%,0.03%,0.77%,0.67%,0.12%,0.10%,0.15%,0.03%,0.10%,0.02%,0.00%,0.00%,0.01%,0.01%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,
data storage & processing,56.35%,3.32%,4.61%,0.44%,,,0.05%,1.13%,,1.64%,,0.26%,,0.31%,6.83%,,,,,,,1.59%,0.55%,0.28%,0.35%,0.07%,0.25%,0.03%,0.01%,0.01%,0.01%,0.03%,0.03%,0.19%,0.00%,1.50%,0.26%,0.21%,0.30%,0.07%,0.04%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
devops and cloud,49.32%,3.02%,5.98%,1.19%,1.03%,0.29%,1.20%,0.74%,0.09%,0.47%,0.00%,0.90%,0.09%,0.59%,11.90%,0.17%,0.04%,0.01%,0.05%,0.02%,0.00%,0.33%,0.08%,0.03%,0.01%,0.01%,0.03%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.05%,,,,0.08%,0.16%,2.21%,0.01%,0.00%,0.00%,0.00%,0.00%,,0.00%,0.01%,0.01%
soa and middlewares,46.11%,3.57%,1.63%,0.95%,,,0.25%,1.36%,,1.64%,,0.34%,,0.56%,25.08%,,,,,,,1.40%,0.16%,0.03%,0.57%,0.24%,0.14%,0.05%,0.00%,0.00%,0.01%,0.01%,0.01%,1.10%,0.00%,2.23%,0.04%,0.98%,1.36%,0.08%,0.27%,0.07%,0.07%,0.03%,,0.04%,0.01%,0.01%,0.01%
software development tools,31.06%,7.15%,5.51%,0.55%,0.91%,1.34%,1.85%,2.07%,0.06%,2.12%,0.05%,0.56%,0.30%,0.82%,22.76%,0.44%,0.05%,0.00%,0.07%,0.04%,0.00%,0.69%,0.10%,0.03%,0.07%,0.15%,0.01%,0.02%,0.00%,0.01%,0.01%,0.00%,0.14%,1.47%,0.00%,1.67%,0.16%,0.97%,1.08%,0.10%,0.04%,0.11%,0.06%,0.05%,0.00%,0.00%,0.00%,0.01%,0.00%
web development,33.01%,5.03%,2.03%,0.81%,,,0.20%,1.46%,,1.92%,,0.13%,,0.66%,29.36%,,,,,,,0.96%,0.14%,0.05%,0.10%,0.01%,0.11%,0.01%,0.00%,0.00%,0.00%,0.01%,0.12%,2.31%,,3.74%,0.43%,1.47%,3.06%,0.30%,0.13%,0.10%,0.11%,0.06%,,0.01%,0.00%,0.01%,0.00%

issue_type,bug,suggestion,improvement,task,new feature,sub-task,support request,test,wish,public security vulnerability,question,documentation,story,technical task,epic,dependency upgrade,brainstorming,enhancement,feature request,patch,umbrella,quality risk,refactoring,defect,support,pruning,component upgrade,request,release,technical debt,temp,component upgrade subtask,support patch,requirement,initiative,ticket,qe task,project,cts challenge
content management,48.80%,34.87%,8.66%,2.35%,1.85%,1.34%,0.93%,0.39%,0.32%,0.05%,0.02%,0.06%,0.02%,0.29%,0.02%,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,
data storage & processing,48.58%,,21.97%,7.54%,4.75%,11.99%,,1.10%,0.38%,,0.05%,0.08%,0.68%,0.05%,0.14%,0.02%,0.03%,1.14%,0.91%,0.00%,0.07%,0.14%,0.02%,0.01%,0.01%,0.00%,0.17%,0.00%,0.00%,0.15%,0.00%,0.00%,0.00%,0.00%,,,,,
devops and cloud,25.15%,6.32%,5.70%,5.40%,2.11%,4.34%,0.00%,0.38%,0.07%,0.00%,0.03%,0.03%,4.05%,0.00%,0.98%,0.82%,0.00%,0.64%,0.90%,,,,,0.00%,,,0.03%,0.00%,,0.01%,,,,0.00%,0.00%,0.02%,0.04%,0.00%,
soa and middlewares,49.86%,,15.15%,15.22%,5.12%,5.18%,,0.70%,0.49%,,0.19%,0.13%,1.07%,0.00%,0.49%,0.58%,0.00%,2.08%,3.06%,0.05%,,0.01%,0.14%,0.07%,0.02%,0.00%,0.29%,0.00%,0.02%,,,,0.00%,,,,,0.00%,0.00%
software development tools,53.55%,13.81%,7.76%,6.72%,2.82%,4.78%,0.07%,0.06%,0.32%,0.02%,0.14%,0.32%,2.26%,,0.50%,0.52%,0.00%,1.84%,3.81%,0.01%,0.00%,0.02%,0.00%,0.00%,0.02%,,0.18%,0.00%,0.06%,0.01%,0.00%,0.00%,0.00%,,0.00%,0.00%,0.36%,0.00%,0.00%
web development,52.84%,,16.26%,8.77%,4.06%,4.46%,0.01%,0.17%,0.29%,,0.04%,0.25%,2.10%,0.03%,0.25%,0.29%,0.00%,2.12%,4.29%,0.16%,0.00%,0.02%,0.10%,,,0.02%,2.71%,0.00%,0.13%,0.00%,0.02%,0.15%,0.07%,0.11%,0.01%,0.00%,0.00%,,0.00%

