status,closed,gathering interest,open,short term backlog,under consideration,gathering impact,long term backlog,future consideration,resolved,patch available,in progress,reopened,not being considered,reviewing,needs triage,waiting for release,ready for development,in review,published,done,to do,new,coding in progress,pull request sent,backlog,planning,testing,review,dev complete,verified
content management,63.03%,16.62%,7.10%,0.07%,0.10%,1.22%,0.17%,0.13%,10.26%,0.11%,0.32%,0.17%,0.10%,0.08%,0.04%,0.02%,0.10%,0.00%,0.38%,,,,,,,,,,,
data storage & processing,36.88%,,18.81%,,,,,,38.83%,1.17%,0.77%,0.36%,,,0.00%,,,0.00%,,1.72%,0.72%,0.37%,0.01%,0.05%,0.05%,,,,,
devops and cloud,78.90%,1.94%,3.18%,0.01%,0.01%,0.01%,0.01%,0.01%,7.16%,0.02%,0.66%,0.04%,0.04%,0.02%,0.02%,0.01%,0.05%,0.00%,0.02%,1.93%,1.25%,1.95%,0.01%,0.02%,0.58%,0.07%,0.01%,0.05%,0.02%,0.19%
soa and middlewares,49.68%,,7.82%,,,,,,39.08%,0.01%,0.32%,0.11%,,,,,,0.00%,,1.48%,0.31%,0.84%,0.05%,0.04%,0.12%,,0.01%,0.01%,0.07%,0.01%
software development tools,75.88%,3.84%,6.56%,0.09%,0.08%,0.34%,0.05%,0.13%,7.80%,,0.30%,0.18%,1.30%,0.56%,0.50%,0.03%,0.01%,0.01%,0.12%,0.04%,0.22%,0.75%,0.04%,0.09%,,0.04%,0.01%,,0.66%,
web development,63.68%,,7.15%,,,,,,20.15%,0.06%,0.18%,0.23%,,,,,,0.00%,,3.70%,0.15%,0.33%,0.04%,0.25%,,0.02%,,0.00%,,3.84%

resolution,won't fix,duplicate,timed out,handled by support,fixed,obsolete,not a bug,done,incorrectly filed,cannot reproduce,answered,won't do,support request,invalid,tracked elsewhere,implemented,incomplete,information provided,not a problem,resolved,abandoned,later,workaround,resolved locally,pending closed,deployed,spam,feedback received,works for me,unsolved mysteries,complete,works as designed,duplicate issue,out of date,deferred,rejected,auto closed,explained,partially completed,incomplete description,delivered,migrated to another its,duplicate ticket,can't do
content management,12.68%,5.83%,1.40%,0.23%,39.65%,1.19%,0.41%,0.93%,0.02%,0.37%,2.03%,3.06%,0.57%,1.14%,0.51%,0.28%,0.33%,0.06%,0.55%,0.17%,0.23%,0.19%,0.02%,0.07%,0.03%,0.05%,0.01%,0.01%,0.00%,0.01%,,,,,,,,,,,,,,
data storage & processing,4.43%,4.46%,,,50.22%,0.04%,0.08%,8.19%,,0.13%,,0.68%,,1.24%,,0.99%,0.33%,0.06%,1.01%,0.37%,0.47%,0.47%,0.04%,,0.01%,,,0.01%,0.01%,,3.06%,0.12%,0.23%,0.33%,0.09%,0.18%,0.01%,0.02%,0.01%,0.01%,0.01%,0.00%,0.00%,
devops and cloud,1.97%,6.33%,0.45%,0.03%,60.46%,0.65%,0.22%,8.57%,0.00%,0.09%,0.18%,1.33%,0.02%,0.19%,0.05%,0.09%,0.50%,0.01%,0.09%,0.02%,0.00%,0.03%,0.00%,0.02%,0.00%,0.01%,0.02%,,0.00%,0.00%,,,0.05%,0.11%,1.06%,0.03%,,0.01%,0.00%,,,0.00%,0.01%,0.01%
soa and middlewares,3.86%,1.91%,,,48.91%,0.31%,0.19%,24.44%,,0.25%,,1.48%,,0.90%,,0.30%,0.28%,0.21%,0.72%,0.04%,0.77%,0.18%,0.02%,,0.01%,,,,0.00%,,2.06%,0.01%,0.72%,1.54%,0.11%,0.64%,0.02%,0.08%,0.11%,0.05%,0.01%,0.03%,0.00%,0.01%
software development tools,6.65%,4.28%,0.38%,0.20%,25.45%,1.29%,0.29%,31.97%,0.04%,0.52%,1.24%,0.78%,0.03%,1.16%,0.29%,0.35%,0.58%,0.21%,0.42%,0.03%,0.09%,0.03%,0.02%,0.06%,0.00%,0.01%,0.02%,0.01%,0.01%,0.02%,2.13%,0.07%,0.95%,1.13%,0.14%,1.55%,0.14%,0.04%,0.12%,0.03%,,0.09%,,0.00%
web development,4.57%,1.47%,,,28.26%,0.33%,0.08%,38.76%,,0.30%,,1.10%,,0.93%,,0.22%,0.36%,0.00%,0.43%,0.08%,0.10%,0.16%,0.01%,,0.00%,,,0.00%,,,2.93%,0.15%,1.76%,3.04%,0.50%,1.53%,0.15%,0.08%,0.09%,0.07%,0.00%,0.04%,,0.00%

issue_type,suggestion,sub-task,bug,support request,improvement,new feature,wish,task,test,story,technical task,documentation,epic,brainstorming,public security vulnerability,question,dependency upgrade,enhancement,feature request,patch,umbrella,quality risk,support,refactoring,defect,release,component upgrade,request,support patch,requirement,initiative,qe task
content management,46.26%,2.40%,17.57%,0.54%,16.65%,6.57%,0.76%,7.85%,0.21%,0.10%,0.50%,0.05%,0.12%,0.02%,0.38%,0.04%,0.01%,,,,,,,,,,,,,,,
data storage & processing,,16.03%,17.46%,,31.35%,12.35%,0.77%,13.74%,0.60%,1.14%,0.06%,0.07%,0.49%,0.09%,,0.05%,0.11%,1.62%,2.32%,0.00%,0.25%,0.13%,0.01%,0.03%,0.00%,0.00%,1.04%,0.00%,0.00%,0.00%,,
devops and cloud,5.99%,2.63%,5.09%,,4.59%,2.84%,0.08%,4.87%,0.05%,3.88%,,0.01%,2.06%,0.00%,0.02%,0.03%,2.89%,0.88%,1.53%,,,,,,0.00%,,0.08%,,,0.00%,0.01%,0.01%
soa and middlewares,,6.06%,15.39%,,19.88%,12.47%,0.88%,27.58%,0.36%,2.00%,0.01%,0.07%,1.15%,0.02%,,0.15%,2.63%,3.11%,6.37%,0.04%,,0.01%,0.01%,0.14%,0.02%,0.09%,1.49%,0.00%,0.00%,,,
software development tools,19.08%,7.74%,17.83%,0.09%,11.17%,5.85%,0.64%,17.64%,0.06%,3.35%,,0.26%,2.00%,0.00%,0.12%,0.22%,3.15%,2.13%,6.61%,0.01%,0.00%,0.01%,0.04%,0.00%,,0.20%,1.25%,0.00%,,,0.00%,0.44%
web development,,6.01%,14.98%,0.01%,19.07%,8.87%,0.45%,15.79%,0.09%,3.36%,0.04%,0.27%,0.63%,,,0.03%,1.52%,2.24%,7.17%,0.14%,0.01%,0.02%,,0.09%,,0.82%,16.10%,,0.05%,0.33%,0.03%,0.01%

